29160.0,2721.0,7.839585 
27964.0,2723.0,6.8033953 
28091.0,2725.0,10.128766 
27107.0,2727.0,15.067598 
30617.0,2726.0,3.0059938 
28276.0,2731.0,5.025193 
28616.0,2730.0,1.5235226 
28193.0,2732.0,7.2386913 
28429.0,2732.0,3.3851252 
28981.0,2735.0,11.296382 
29420.0,2735.0,2.671365 
21679.0,2737.0,1.4307138 
25289.0,2737.0,6.5109477 
25354.0,2736.0,7.7701797 
27067.0,2737.0,15.650972 
21610.0,2738.0,3.1531792 
28552.0,2739.0,1.5646614 
25689.0,2740.0,14.019156 
27484.0,2744.0,8.469085 
27877.0,2747.0,3.9189847 
27521.0,2749.0,8.723435 
23581.0,2750.0,10.25626 
28800.0,2751.0,9.415794 
27429.0,2755.0,9.643814 
25426.0,2758.0,9.982359 
24001.0,2763.0,19.53125 
26844.0,2763.0,18.614769 
24167.0,2769.0,18.34203 
23563.0,2770.0,10.192089 
24359.0,2770.0,10.418899 
29546.0,2771.0,2.4528108 
21525.0,2772.0,7.991544 
23189.0,2772.0,4.1126246 
30026.0,2772.0,4.6641507 
23640.0,2777.0,11.958608 
27414.0,2784.0,7.783462 
29504.0,2784.0,2.4614873 
27472.0,2786.0,6.4535646 
30527.0,2789.0,2.8327665 
27348.0,2790.0,12.556944 
26343.0,2792.0,20.343729 
27952.0,2792.0,5.9808764 
29143.0,2793.0,11.766696 
28847.0,2794.0,10.539691 
26181.0,2796.0,19.697714 
25040.0,2799.0,3.1566303 
29996.0,2798.0,4.6141243 
21424.0,2801.0,7.2941327 
25314.0,2805.0,6.4486976 
27518.0,2805.0,7.320481 
28820.0,2804.0,10.382566 
25476.0,2811.0,12.714357 
21525.0,2815.0,6.335673 
23238.0,2815.0,2.9514022 
25430.0,2814.0,14.199355 
27086.0,2814.0,15.69779 
29044.0,2817.0,11.119718 
26239.0,2819.0,19.655134 
26906.0,2819.0,18.614468 
23204.0,2821.0,3.7118073 
28193.0,2821.0,5.6191416 
24346.0,2823.0,10.692115 
25759.0,2822.0,14.3749895 
28143.0,2822.0,6.7846413 
29215.0,2823.0,8.579032 
25242.0,2826.0,5.4015713 
21353.0,2831.0,4.091666 
25707.0,2831.0,14.4910555 
24429.0,2836.0,4.10015 
28822.0,2836.0,9.516486 
24095.0,2839.0,18.423315 
25353.0,2838.0,7.4197474 
28087.0,2838.0,6.7648993 
28877.0,2840.0,11.924828 
23304.0,2842.0,6.445278 
23780.0,2844.0,12.916319 
27377.0,2844.0,11.691286 
27446.0,2844.0,6.9831305 
27494.0,2845.0,8.144148 
23533.0,2846.0,14.183208 
24782.0,2846.0,1.8126235 
29155.0,2849.0,13.454547 
23079.0,2851.0,5.9959726 
29616.0,2850.0,4.7726088 
29821.0,2850.0,3.5309865 
25568.0,2857.0,13.672381 
29868.0,2859.0,3.9146419 
20965.0,2861.0,6.0657377 
20996.0,2860.0,6.1952434 
22969.0,2861.0,5.474259 
23602.0,2861.0,14.713506 
27533.0,2860.0,7.042145 
21053.0,2865.0,6.0925756 
24729.0,2864.0,1.2155067 
30195.0,2865.0,1.7615134 
28475.0,2870.0,4.178372 
27268.0,2875.0,13.379873 
25683.0,2877.0,13.761564 
24452.0,2878.0,4.32356 
25147.0,2879.0,4.723929 
25246.0,2878.0,5.63148 
26807.0,2878.0,17.73291 
28779.0,2878.0,7.5018563 
25621.0,2881.0,13.02712 
21752.0,2883.0,3.5757737 
22718.0,2883.0,2.778313 
25737.0,2882.0,14.109257 
27084.0,2882.0,15.390827 
25467.0,2884.0,14.335915 
29619.0,2885.0,6.3076663 
20957.0,2886.0,5.7282743 
27429.0,2887.0,7.8893623 
22408.0,2891.0,3.2955067 
25592.0,2890.0,11.793686 
27249.0,2893.0,13.557357 
24780.0,2894.0,1.294268 
29270.0,2894.0,11.152122 
24577.0,2900.0,3.6644368 
28770.0,2900.0,7.7815976 
22435.0,2904.0,3.7138324 
22495.0,2904.0,2.7571328 
25667.0,2907.0,13.54718 
21017.0,2909.0,5.802782 
25735.0,2908.0,14.221625 
22982.0,2910.0,5.780228 
23028.0,2910.0,5.748895 
20985.0,2912.0,5.412384 
22778.0,2914.0,3.0421183 
24815.0,2914.0,1.8424776 
26232.0,2915.0,19.629576 
29350.0,2914.0,9.884495 
21286.0,2916.0,3.9969993 
21790.0,2916.0,3.0962331 
27444.0,2917.0,8.648871 
28957.0,2918.0,11.67012 
20898.0,2920.0,2.6826098 
21205.0,2921.0,3.8793786 
22752.0,2921.0,3.02462 
29642.0,2920.0,6.742087 
21241.0,2922.0,3.8950765 
23406.0,2922.0,13.868211 
29187.0,2923.0,14.904041 
25668.0,2924.0,13.551026 
29373.0,2924.0,9.806759 
30428.0,2925.0,2.420735 
22953.0,2929.0,5.7935953 
23183.0,2929.0,5.4307837 
25781.0,2929.0,15.092948 
21137.0,2931.0,5.882814 
28797.0,2930.0,9.705361 
24128.0,2932.0,18.574211 
24278.0,2933.0,14.889541 
25097.0,2933.0,4.745887 
27797.0,2936.0,1.2859783 
26276.0,2941.0,19.52414 
28057.0,2940.0,3.6267533 
27511.0,2946.0,8.728455 
27587.0,2946.0,7.47148 
20870.0,2948.0,4.1268144 
21725.0,2950.0,4.2771707 
22418.0,2951.0,4.1814966 
25144.0,2950.0,4.1351976 
25719.0,2950.0,10.50833 
27872.0,2951.0,1.3027651 
28431.0,2950.0,2.8876524 
21073.0,2952.0,4.832415 
25331.0,2953.0,6.159296 
29370.0,2955.0,10.258156 
29581.0,2954.0,5.8210564 
24436.0,2956.0,6.6471615 
25289.0,2956.0,3.5107968 
25548.0,2957.0,9.118342 
27090.0,2956.0,14.801471 
22366.0,2959.0,4.0545173 
28738.0,2959.0,8.026243 
29850.0,2958.0,7.383443 
29491.0,2961.0,5.744662 
27125.0,2963.0,15.010584 
27269.0,2965.0,13.073966 
24990.0,2966.0,5.233256 
25251.0,2967.0,3.6078987 
27473.0,2966.0,7.5052953 
21477.0,2969.0,2.7962508 
22725.0,2970.0,3.0330617 
25778.0,2971.0,14.703729 
27409.0,2970.0,5.869154 
28494.0,2971.0,9.032666 
21152.0,2972.0,6.30193 
21840.0,2973.0,2.2837605 
27332.0,2972.0,12.167064 
27620.0,2972.0,8.674924 
28684.0,2973.0,8.156047 
30398.0,2972.0,2.42794 
21098.0,2975.0,5.0868006 
21267.0,2974.0,4.261057 
25466.0,2974.0,7.8906107 
28957.0,2975.0,14.645813 
24081.0,2977.0,18.13864 
29382.0,2977.0,10.943443 
22304.0,2979.0,3.5823576 
23916.0,2981.0,16.935871 
30130.0,2980.0,2.067641 
28917.0,2982.0,14.162024 
30348.0,2982.0,2.37596 
21201.0,2984.0,5.5468373 
25550.0,2985.0,9.68782 
21980.0,2987.0,2.0163012 
30428.0,2986.0,2.5076935 
27040.0,2990.0,16.72996 
27203.0,2991.0,10.328806 
28675.0,2992.0,7.6272583 
28888.0,2993.0,14.593178 
27781.0,2994.0,3.231879 
28387.0,2995.0,3.9595027 
29539.0,2997.0,5.902181 
25407.0,2999.0,5.052707 
27738.0,2998.0,3.6510267 
24200.0,3001.0,17.037746 
21763.0,3003.0,4.203322 
28740.0,3002.0,8.738976 
25354.0,3004.0,4.3123536 
27391.0,3005.0,8.421711 
27520.0,3005.0,6.427682 
28626.0,3005.0,7.2868576 
24371.0,3006.0,9.355293 
21640.0,3008.0,4.2925444 
24404.0,3008.0,9.998517 
22602.0,3011.0,2.563927 
27254.0,3010.0,14.286092 
30304.0,3010.0,2.4180932 
27079.0,3013.0,14.960454 
28545.0,3015.0,9.712623 
29435.0,3015.0,8.813582 
29775.0,3014.0,7.652957 
26904.0,3016.0,15.907278 
20513.0,3018.0,2.5363784 
25362.0,3019.0,4.748979 
25715.0,3019.0,14.206121 
29262.0,3019.0,17.225649 
26442.0,3021.0,18.46758 
30412.0,3021.0,2.4482408 
27415.0,3022.0,7.561153 
29231.0,3022.0,17.121881 
25621.0,3024.0,10.125708 
28348.0,3025.0,3.5424328 
28885.0,3025.0,14.402494 
21258.0,3027.0,4.1939187 
24391.0,3026.0,9.20432 
22018.0,3028.0,3.6659138 
22173.0,3028.0,3.5050318 
28678.0,3028.0,8.806049 
20477.0,3038.0,3.1745791 
26157.0,3039.0,16.747812 
27057.0,3039.0,14.739571 
27932.0,3038.0,2.6753435 
28643.0,3041.0,7.2049994 
29641.0,3041.0,6.0635853 
25385.0,3043.0,6.5447097 
28408.0,3043.0,2.5617335 
29859.0,3042.0,8.230457 
21607.0,3044.0,20.47403 
25052.0,3047.0,4.837299 
28975.0,3047.0,16.146465 
26671.0,3049.0,14.799599 
29604.0,3048.0,6.0615287 
21181.0,3051.0,6.0475297 
27344.0,3051.0,10.2925825 
29483.0,3053.0,7.703197 
29536.0,3055.0,6.1764584 
28592.0,3056.0,8.823069 
25927.0,3058.0,11.11299 
23979.0,3062.0,14.964921 
24644.0,3062.0,8.816463 
25446.0,3063.0,7.934697 
25546.0,3062.0,6.5342703 
25652.0,3065.0,9.510087 
28693.0,3065.0,8.018057 
25500.0,3066.0,5.092297 
27110.0,3067.0,15.308378 
28778.0,3067.0,10.99773 
25593.0,3068.0,8.26513 
28549.0,3068.0,6.2594748 
28937.0,3071.0,15.989482 
27858.0,3072.0,3.6202428 
28363.0,3073.0,2.397568 
23078.0,3077.0,4.5569077 
25048.0,3076.0,4.783916 
26716.0,3076.0,14.332865 
28504.0,3077.0,5.881329 
26614.0,3080.0,14.532644 
26836.0,3081.0,16.079922 
24669.0,3082.0,6.7697625 
22340.0,3084.0,3.4026823 
27746.0,3087.0,4.9408717 
20732.0,3089.0,2.9586403 
22288.0,3088.0,3.7280645 
27726.0,3090.0,5.0173016 
28633.0,3093.0,9.8935175 
26301.0,3094.0,18.042969 
25665.0,3096.0,9.978508 
24153.0,3098.0,15.889522 
27188.0,3099.0,12.297767 
24946.0,3101.0,5.060663 
29758.0,3101.0,7.68294 
27327.0,3103.0,9.623896 
28883.0,3102.0,15.284177 
21517.0,3107.0,5.4461355 
25334.0,3106.0,3.7285776 
23926.0,3108.0,13.157206 
25012.0,3109.0,4.6647024 
30205.0,3109.0,7.214204 
29575.0,3110.0,5.835175 
21289.0,3112.0,5.882175 
24479.0,3115.0,12.762653 
26690.0,3115.0,14.615418 
27049.0,3115.0,14.567995 
27603.0,3114.0,1.2166728 
29490.0,3115.0,7.6123576 
23561.0,3117.0,17.680729 
27944.0,3116.0,4.892136 
28770.0,3119.0,12.564263 
28565.0,3120.0,9.574953 
30175.0,3121.0,7.287754 
25462.0,3123.0,6.6192193 
25543.0,3123.0,7.985606 
30304.0,3123.0,4.374598 
24513.0,3124.0,13.058675 
25913.0,3126.0,11.927898 
24381.0,3129.0,14.742618 
25514.0,3128.0,7.6600623 
28373.0,3130.0,3.2046757 
29437.0,3131.0,6.0348234 
20724.0,3132.0,3.8629754 
28440.0,3132.0,5.4397492 
22015.0,3136.0,3.0071154 
25694.0,3137.0,8.692871 
28884.0,3137.0,15.458008 
27233.0,3138.0,11.361825 
27254.0,3139.0,11.3399515 
28700.0,3139.0,8.768022 
24775.0,3141.0,4.2435684 
24828.0,3140.0,5.193347 
25616.0,3140.0,5.0912027 
24311.0,3143.0,14.113449 
20341.0,3145.0,2.8947127 
27778.0,3145.0,15.337417 
27175.0,3146.0,13.3161335 
29140.0,3150.0,17.732727 
25293.0,3152.0,3.523158 
28347.0,3152.0,4.47017 
20685.0,3154.0,3.968185 
28722.0,3157.0,8.790456 
21698.0,3158.0,36.147396 
28094.0,3161.0,3.1561065 
24837.0,3162.0,4.274344 
27310.0,3163.0,8.333574 
29835.0,3162.0,10.7628145 
20279.0,3164.0,3.633207 
27979.0,3165.0,11.876464 
25778.0,3167.0,9.319505 
27875.0,3167.0,11.578847 
28295.0,3167.0,3.8981726 
28603.0,3171.0,9.310901 
28658.0,3170.0,9.75768 
21609.0,3174.0,11.996947 
24129.0,3174.0,14.802151 
24686.0,3174.0,9.717874 
26856.0,3175.0,15.692232 
27392.0,3174.0,5.122701 
28992.0,3175.0,17.32176 
21163.0,3176.0,9.592065 
21977.0,3176.0,2.895422 
25572.0,3178.0,5.7922816 
28551.0,3178.0,9.238123 
20478.0,3180.0,3.0624585 
27914.0,3184.0,10.759938 
28639.0,3184.0,9.640349 
29543.0,3185.0,8.566695 
27807.0,3187.0,11.39149 
21177.0,3189.0,9.73312 
21533.0,3189.0,9.150691 
23984.0,3188.0,9.69484 
28502.0,3189.0,8.214919 
30141.0,3189.0,7.382633 
21629.0,3190.0,11.567716 
25310.0,3192.0,1.50298 
28713.0,3196.0,7.543354 
25668.0,3199.0,4.711507 
26657.0,3199.0,13.65301 
29477.0,3198.0,6.1516805 
25149.0,3200.0,3.8214734 
21004.0,3203.0,11.084021 
23916.0,3202.0,11.108811 
28078.0,3202.0,3.1006374 
22341.0,3205.0,1.6527071 
24801.0,3204.0,8.809855 
27239.0,3206.0,8.380491 
20248.0,3209.0,4.5584607 
21159.0,3209.0,9.090396 
27689.0,3208.0,8.424185 
29394.0,3208.0,11.157767 
20500.0,3213.0,2.9283607 
21089.0,3213.0,11.494818 
23057.0,3212.0,5.129702 
25543.0,3212.0,4.9562187 
22864.0,3217.0,8.929204 
22892.0,3218.0,8.063937 
24741.0,3218.0,10.182841 
25199.0,3218.0,3.8834963 
23627.0,3220.0,14.567462 
27746.0,3223.0,9.38719 
27113.0,3224.0,12.245135 
21664.0,3226.0,12.161654 
21702.0,3226.0,11.643562 
20482.0,3228.0,2.7279556 
27615.0,3228.0,7.8377595 
21368.0,3231.0,5.734952 
24467.0,3231.0,17.186272 
25735.0,3230.0,5.6651883 
27178.0,3231.0,12.795369 
27772.0,3230.0,9.804843 
27832.0,3230.0,8.118148 
27895.0,3231.0,9.630683 
22254.0,3233.0,2.5453234 
24885.0,3233.0,6.7767553 
27255.0,3232.0,9.063073 
30280.0,3233.0,4.2110953 
21762.0,3234.0,10.292247 
21168.0,3236.0,8.834745 
21719.0,3238.0,10.760469 
20305.0,3240.0,4.972531 
24427.0,3244.0,17.100002 
22563.0,3246.0,1.5620683 
26043.0,3246.0,15.299232 
25704.0,3251.0,4.317603 
27979.0,3250.0,11.647014 
21939.0,3252.0,3.0300496 
23230.0,3252.0,8.581867 
24335.0,3253.0,16.789982 
28447.0,3254.0,6.1752152 
20810.0,3256.0,9.156781 
22827.0,3257.0,8.741361 
25827.0,3256.0,5.6329384 
29271.0,3257.0,16.269934 
22506.0,3259.0,1.5942205 
27882.0,3259.0,9.537362 
20747.0,3261.0,6.9257884 
28398.0,3260.0,6.3897567 
27790.0,3265.0,9.807326 
28718.0,3265.0,10.792778 
28868.0,3264.0,14.705931 
20683.0,3266.0,5.0650516 
27832.0,3266.0,10.772169 
29023.0,3266.0,16.510555 
22764.0,3268.0,9.363288 
29244.0,3269.0,16.135916 
24916.0,3271.0,8.770571 
28265.0,3271.0,2.8539033 
27947.0,3273.0,9.425268 
29426.0,3274.0,9.691941 
21535.0,3276.0,13.052439 
22941.0,3278.0,10.454245 
24121.0,3279.0,16.541573 
24865.0,3279.0,10.015487 
19613.0,3280.0,4.199561 
19653.0,3280.0,4.3639164 
23872.0,3280.0,9.678352 
27613.0,3280.0,10.056292 
28354.0,3280.0,5.7980123 
28482.0,3281.0,6.8872256 
28643.0,3281.0,7.110448 
29358.0,3280.0,12.83955 
30192.0,3281.0,4.4271154 
28005.0,3283.0,11.344724 
22195.0,3285.0,2.3940377 
27853.0,3287.0,9.671861 
21501.0,3289.0,12.567116 
27500.0,3289.0,7.068593 
21629.0,3292.0,13.395292 
23815.0,3292.0,8.684687 
21576.0,3295.0,13.233273 
24751.0,3295.0,11.129847 
19825.0,3297.0,2.880771 
22643.0,3297.0,5.415712 
21325.0,3299.0,10.471912 
23248.0,3298.0,10.399469 
22008.0,3301.0,6.1437683 
24253.0,3300.0,17.466745 
24849.0,3300.0,10.144908 
26948.0,3301.0,16.850298 
22963.0,3302.0,11.964611 
26986.0,3303.0,17.153175 
22583.0,3304.0,1.4346815 
26862.0,3305.0,14.441143 
27446.0,3304.0,5.861738 
28771.0,3304.0,11.604116 
29664.0,3305.0,4.1758018 
19373.0,3306.0,7.166111 
19453.0,3306.0,6.6295485 
19524.0,3307.0,6.034815 
25004.0,3311.0,8.683238 
18933.0,3312.0,3.9483938 
21277.0,3312.0,10.624281 
22040.0,3312.0,5.8770747 
28400.0,3313.0,6.274354 
23206.0,3315.0,10.03738 
29401.0,3317.0,10.750128 
19007.0,3318.0,3.6985202 
29322.0,3319.0,11.862879 
19038.0,3320.0,3.3310823 
19239.0,3320.0,4.7255797 
19291.0,3320.0,6.110169 
24704.0,3321.0,13.585907 
25763.0,3323.0,4.8748064 
26844.0,3323.0,14.490284 
22709.0,3324.0,9.131597 
27927.0,3324.0,10.431165 
28000.0,3324.0,10.566141 
25345.0,3331.0,4.523352 
25399.0,3333.0,4.4649067 
25488.0,3333.0,4.21538 
26185.0,3333.0,14.50932 
25093.0,3334.0,10.008392 
28602.0,3334.0,6.798822 
29696.0,3334.0,4.252481 
21737.0,3337.0,13.060837 
25015.0,3336.0,8.900033 
28049.0,3336.0,10.862166 
28301.0,3337.0,3.999326 
28385.0,3337.0,6.4248457 
20563.0,3338.0,5.8235774 
24550.0,3338.0,17.24999 
28738.0,3338.0,10.34301 
29343.0,3338.0,11.978989 
25124.0,3343.0,9.221369 
28088.0,3343.0,9.389873 
27960.0,3344.0,11.765065 
24930.0,3347.0,7.3645144 
24664.0,3355.0,14.270706 
23262.0,3356.0,9.1922865 
25787.0,3359.0,5.6780295 
19266.0,3360.0,5.4292746 
21202.0,3361.0,11.121449 
27902.0,3360.0,13.920764 
24286.0,3363.0,17.259117 
25884.0,3362.0,10.659828 
18600.0,3365.0,3.7016983 
21047.0,3365.0,12.131286 
22463.0,3367.0,3.069767 
23872.0,3367.0,6.2316284 
27732.0,3367.0,16.707123 
28383.0,3368.0,6.155521 
18668.0,3370.0,3.9523058 
21158.0,3370.0,11.063677 
26874.0,3371.0,14.636491 
29276.0,3371.0,16.305677 
21000.0,3373.0,11.956071 
24831.0,3372.0,5.84417 
25234.0,3372.0,8.185345 
25978.0,3372.0,12.000332 
30078.0,3372.0,2.9990017 
25125.0,3375.0,10.852048 
28000.0,3375.0,13.782757 
18985.0,3377.0,2.850912 
23575.0,3376.0,9.204612 
24383.0,3376.0,17.017536 
27923.0,3376.0,14.130746 
22931.0,3379.0,14.916134 
26960.0,3379.0,18.368008 
29394.0,3378.0,11.494962 
25771.0,3381.0,5.90288 
20658.0,3383.0,6.569615 
24474.0,3382.0,17.364275 
24640.0,3382.0,16.214653 
25490.0,3387.0,4.1014333 
29481.0,3386.0,5.776391 
19319.0,3389.0,5.162785 
27964.0,3389.0,14.462537 
19463.0,3392.0,5.4317718 
28481.0,3392.0,5.1889887 
25166.0,3395.0,10.447391 
25840.0,3395.0,10.473736 
27709.0,3394.0,16.918821 
18523.0,3396.0,4.2781906 
21574.0,3396.0,15.070903 
25790.0,3397.0,5.476368 
18497.0,3405.0,4.346008 
21618.0,3404.0,14.9581375 
27182.0,3404.0,11.371561 
19288.0,3407.0,6.141759 
21300.0,3406.0,9.101236 
20926.0,3408.0,12.294024 
27853.0,3408.0,19.315113 
28436.0,3411.0,4.941837 
28741.0,3413.0,9.75978 
24812.0,3418.0,10.289182 
23242.0,3420.0,9.166407 
19733.0,3422.0,5.193346 
22551.0,3422.0,7.1292386 
28130.0,3423.0,11.09546 
29409.0,3423.0,11.438955 
25843.0,3425.0,10.181731 
27280.0,3427.0,11.393445 
28589.0,3427.0,4.690166 
24687.0,3429.0,13.420637 
22972.0,3433.0,14.8682995 
27361.0,3433.0,8.902222 
24017.0,3436.0,13.822722 
26973.0,3437.0,18.143705 
19120.0,3439.0,5.538525 
25284.0,3438.0,9.27479 
27541.0,3440.0,13.636655 
24174.0,3443.0,16.357359 
26055.0,3442.0,12.063545 
18436.0,3444.0,5.398086 
28391.0,3444.0,5.0435805 
28642.0,3445.0,2.4275525 
29503.0,3445.0,12.279376 
18405.0,3447.0,5.8664246 
27482.0,3447.0,12.700529 
28545.0,3446.0,4.064753 
28515.0,3449.0,5.0434604 
21206.0,3450.0,8.251308 
22511.0,3450.0,8.185342 
24290.0,3451.0,17.528177 
19299.0,3453.0,5.3180127 
17054.0,3455.0,4.5666337 
18320.0,3455.0,7.179334 
23058.0,3455.0,15.580039 
29314.0,3455.0,16.215553 
20480.0,3456.0,5.4428616 
26113.0,3457.0,14.0826 
20095.0,3458.0,11.588309 
21106.0,3463.0,9.274705 
20203.0,3464.0,12.579973 
23161.0,3469.0,13.903795 
25247.0,3469.0,9.480843 
25959.0,3468.0,11.124656 
20891.0,3471.0,12.445552 
19501.0,3473.0,8.741042 
15048.0,3475.0,2.3727965 
19471.0,3475.0,9.032426 
29532.0,3477.0,9.676624 
17227.0,3479.0,1.156312 
26235.0,3479.0,13.428309 
28454.0,3479.0,3.0222535 
20401.0,3480.0,6.8725543 
21985.0,3480.0,9.676376 
24509.0,3480.0,17.57159 
25887.0,3481.0,8.442528 
28200.0,3483.0,12.139301 
16748.0,3484.0,4.069878 
16781.0,3484.0,4.034197 
16964.0,3484.0,4.431132 
18231.0,3484.0,6.327912 
18806.0,3485.0,5.2749186 
28649.0,3485.0,1.3767357 
28760.0,3485.0,9.881166 
28164.0,3487.0,10.828064 
21175.0,3489.0,9.041744 
25274.0,3489.0,9.587992 
25811.0,3488.0,5.768419 
21222.0,3490.0,8.674356 
28107.0,3490.0,11.11001 
28370.0,3491.0,4.980718 
29682.0,3490.0,4.665174 
19800.0,3492.0,8.778198 
23770.0,3493.0,6.6447453 
29368.0,3492.0,16.395016 
15447.0,3494.0,5.306434 
27809.0,3495.0,19.335083 
25904.0,3496.0,8.2308035 
18852.0,3501.0,5.321808 
24386.0,3501.0,17.797668 
21128.0,3506.0,7.9651675 
23278.0,3507.0,9.317031 
27054.0,3506.0,19.04691 
22454.0,3508.0,7.108097 
23722.0,3509.0,6.733368 
24339.0,3510.0,17.692993 
24789.0,3510.0,10.796394 
27311.0,3510.0,15.612958 
15264.0,3513.0,1.7513016 
15718.0,3512.0,2.4620953 
15741.0,3513.0,2.6943836 
16520.0,3513.0,2.4329355 
16650.0,3513.0,3.2449536 
29500.0,3513.0,9.893055 
18421.0,3514.0,4.6795526 
23936.0,3514.0,10.071249 
25217.0,3517.0,10.887592 
25537.0,3517.0,3.2821324 
27234.0,3516.0,11.874919 
27565.0,3517.0,17.116089 
20411.0,3519.0,7.0741386 
20911.0,3518.0,12.485766 
27449.0,3521.0,14.091781 
15116.0,3522.0,3.5195625 
26508.0,3523.0,6.4162607 
14809.0,3525.0,4.142001 
15517.0,3525.0,6.635583 
18383.0,3524.0,5.045337 
19790.0,3525.0,9.521401 
28114.0,3524.0,10.682393 
15542.0,3527.0,6.71079 
25268.0,3526.0,9.473794 
25480.0,3527.0,3.4334414 
28218.0,3527.0,9.46077 
14769.0,3528.0,4.143616 
27924.0,3528.0,17.88806 
15611.0,3533.0,4.732029 
20953.0,3532.0,12.502317 
22241.0,3532.0,6.284908 
15741.0,3535.0,2.4533305 
29352.0,3534.0,16.398424 
18486.0,3537.0,3.962571 
24439.0,3537.0,17.678364 
15810.0,3538.0,1.5047059 
15861.0,3540.0,2.176893 
21571.0,3541.0,13.861494 
21816.0,3540.0,15.490406 
16023.0,3543.0,4.1043243 
16172.0,3543.0,5.5702043 
16338.0,3543.0,4.2844477 
16371.0,3542.0,4.4507933 
17405.0,3543.0,3.9700127 
21085.0,3542.0,8.884841 
25788.0,3542.0,3.8180273 
29555.0,3543.0,11.01138 
15979.0,3544.0,4.182739 
18141.0,3544.0,6.1957107 
18529.0,3544.0,4.0705194 
23045.0,3545.0,15.371131 
27888.0,3553.0,17.938309 
16066.0,3555.0,3.4314048 
28064.0,3555.0,14.449622 
20874.0,3557.0,11.803927 
22386.0,3557.0,8.0146 
28933.0,3557.0,12.229882 
20370.0,3561.0,8.64715 
22410.0,3560.0,7.146138 
27831.0,3561.0,17.85116 
29515.0,3562.0,8.730641 
27358.0,3564.0,12.38741 
24213.0,3569.0,16.397497 
27750.0,3571.0,18.46835 
17432.0,3573.0,4.7996283 
14381.0,3577.0,3.816853 
23111.0,3577.0,13.916739 
25918.0,3577.0,5.083786 
23798.0,3578.0,6.875948 
26482.0,3579.0,7.8452864 
22289.0,3580.0,5.481645 
28746.0,3582.0,8.621551 
18338.0,3585.0,4.8217473 
22360.0,3589.0,7.6960735 
22534.0,3589.0,11.152215 
18112.0,3591.0,7.331211 
27223.0,3591.0,12.602766 
28044.0,3590.0,14.665845 
15543.0,3592.0,7.360544 
26523.0,3592.0,7.1978436 
29525.0,3593.0,9.194733 
28341.0,3594.0,4.83759 
20518.0,3596.0,3.1765003 
29177.0,3599.0,14.898591 
20668.0,3600.0,6.9194293 
22820.0,3600.0,14.858675 
25233.0,3601.0,10.023146 
29659.0,3600.0,4.0314517 
15749.0,3602.0,7.97651 
17490.0,3603.0,5.955276 
18082.0,3602.0,7.0977526 
21537.0,3602.0,14.023351 
15569.0,3604.0,7.0934887 
25079.0,3607.0,16.78079 
26931.0,3606.0,15.130987 
27385.0,3606.0,13.906135 
28196.0,3609.0,9.419543 
23335.0,3610.0,3.1362092 
24962.0,3610.0,13.114035 
20635.0,3613.0,6.6300125 
21122.0,3613.0,8.863934 
24150.0,3613.0,15.815375 
26456.0,3613.0,5.96045 
26583.0,3613.0,5.5471187 
20437.0,3615.0,5.899963 
22415.0,3615.0,7.4118257 
25249.0,3617.0,9.853647 
14677.0,3618.0,3.4528627 
15808.0,3627.0,8.5230465 
19644.0,3626.0,15.207609 
20320.0,3626.0,11.384937 
21045.0,3627.0,11.562574 
21317.0,3626.0,8.571307 
28784.0,3626.0,7.6749864 
19511.0,3628.0,13.717763 
17232.0,3632.0,2.366703 
18070.0,3632.0,7.027493 
20679.0,3633.0,7.0444803 
21519.0,3633.0,14.155127 
14797.0,3634.0,3.4267447 
17521.0,3634.0,6.4140825 
22374.0,3634.0,8.405396 
25600.0,3634.0,2.5047145 
15691.0,3636.0,8.917987 
18120.0,3636.0,6.289907 
19983.0,3637.0,15.303071 
20199.0,3637.0,14.499355 
26776.0,3637.0,11.122638 
17453.0,3642.0,7.101084 
18517.0,3643.0,9.180784 
27598.0,3642.0,17.955093 
27270.0,3644.0,12.251416 
27660.0,3644.0,18.10523 
15735.0,3646.0,9.519173 
21618.0,3646.0,12.920187 
25937.0,3649.0,3.556245 
26196.0,3648.0,8.621767 
26252.0,3650.0,8.09947 
26381.0,3650.0,8.307255 
28038.0,3650.0,13.438041 
20422.0,3653.0,6.40828 
26318.0,3653.0,9.020462 
26555.0,3653.0,5.547274 
28755.0,3652.0,9.359437 
24965.0,3654.0,12.708041 
25236.0,3655.0,11.029649 
25295.0,3655.0,8.488093 
29546.0,3655.0,10.73242 
18282.0,3657.0,4.673306 
20138.0,3657.0,14.661602 
23228.0,3657.0,9.80323 
18386.0,3658.0,6.6537466 
29471.0,3658.0,13.293966 
20341.0,3661.0,10.655058 
14789.0,3663.0,3.4178402 
17559.0,3662.0,6.3268027 
17579.0,3662.0,6.2279487 
18120.0,3663.0,5.975836 
19597.0,3663.0,14.880903 
18465.0,3667.0,7.791644 
23079.0,3666.0,13.772776 
26604.0,3669.0,6.204172 
18053.0,3670.0,6.762927 
17426.0,3673.0,7.5368943 
18906.0,3673.0,9.166817 
19171.0,3672.0,18.347578 
25017.0,3672.0,13.287601 
28791.0,3672.0,10.554706 
14232.0,3676.0,4.786863 
14393.0,3677.0,4.5607905 
19978.0,3681.0,15.318487 
22374.0,3680.0,8.946572 
27254.0,3681.0,11.628882 
19336.0,3685.0,13.565434 
21407.0,3685.0,11.394386 
25231.0,3684.0,11.27616 
